[     300ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ http://localhost:3780/_next/static/chunks/node_modules_next_dist_1ybzpk2._.js:2477
[     385ms] [LOG] [HMR] connected @ http://localhost:3780/_next/static/chunks/node_modules_next_dist_1ybzpk2._.js:2477
[     514ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3780/_next/static/chunks/node_modules_next_dist_1ybzpk2._.js:2477
[     851ms] [LOG] [Fast Refresh] done in 437ms @ http://localhost:3780/_next/static/chunks/node_modules_next_dist_1ybzpk2._.js:2477
[    8480ms] [WARNING] The resource http://localhost:3780/_next/static/chunks/src_0mgmor5._.css was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3780/:0
[   13486ms] [WARNING] The resource http://localhost:3780/_next/static/chunks/src_0mgmor5._.css was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3780/:0
[   18494ms] [WARNING] The resource http://localhost:3780/_next/static/chunks/src_0mgmor5._.css was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3780/:0
[   23502ms] [WARNING] The resource http://localhost:3780/_next/static/chunks/src_0mgmor5._.css was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3780/:0
[   28511ms] [WARNING] The resource http://localhost:3780/_next/static/chunks/src_0mgmor5._.css was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3780/:0
[   33521ms] [WARNING] The resource http://localhost:3780/_next/static/chunks/src_0mgmor5._.css was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3780/:0
[   38527ms] [WARNING] The resource http://localhost:3780/_next/static/chunks/src_0mgmor5._.css was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3780/:0
[   43533ms] [WARNING] The resource http://localhost:3780/_next/static/chunks/src_0mgmor5._.css was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3780/:0
[   48541ms] [WARNING] The resource http://localhost:3780/_next/static/chunks/src_0mgmor5._.css was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3780/:0
[   53548ms] [WARNING] The resource http://localhost:3780/_next/static/chunks/src_0mgmor5._.css was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3780/:0
[   58565ms] [WARNING] The resource http://localhost:3780/_next/static/chunks/src_0mgmor5._.css was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3780/:0
[   63568ms] [WARNING] The resource http://localhost:3780/_next/static/chunks/src_0mgmor5._.css was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3780/:0
[   68575ms] [WARNING] The resource http://localhost:3780/_next/static/chunks/src_0mgmor5._.css was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3780/:0
[   73596ms] [WARNING] The resource http://localhost:3780/_next/static/chunks/src_0mgmor5._.css was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3780/:0
